	Min (count/min)	Max (count/min)	Avg (count/min)
count	92444.0	92444.0	92444.0
mean	92.66825580892215	95.00873999394227	93.82677610228893
std	20.482099035770716	23.7358657299479	21.946937655396322
min	40.0	40.0	40.0
25%	77.0	78.0	78.0
50%	89.0	89.0	89.0
75%	104.0	107.0	105.19
max	197.0	210.0	197.21
